"Town","Birth.Weight","Gestational.Age","Initiation.of.Prenatal.Care","Smoking.During.Pregnancy","Earliest.Data.Available"
"Westport","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Westport","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Westport","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Westport","Very Low Birth Weight (under 1500 grams)","All","None","All","2010-2014"
"Westport","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2010-2014"
"Westport","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Westport","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Wethersfield","All","37 weeks or more","All","All","2014"
"Wethersfield","All","37 weeks or more","All","No","2014"
"Wethersfield","All","37 weeks or more","All","Unknown",NA
"Wethersfield","All","37 weeks or more","All","Yes","2012-2014"
"Wethersfield","All","37 weeks or more","First Trimester","All","2014"
"Wethersfield","All","37 weeks or more","None","All","2012-2014"
"Wethersfield","All","37 weeks or more","Second Trimester","All","2014"
"Wethersfield","All","37 weeks or more","Third Trimester","All","2014"
"Wethersfield","All","37 weeks or more","Unknown","All","2010-2014"
"Wethersfield","All","All","All","All","2014"
"Wethersfield","All","All","All","No","2014"
"Wethersfield","All","All","All","Unknown","2014"
"Wethersfield","All","All","All","Yes","2012-2014"
"Wethersfield","All","All","First Trimester","All","2014"
"Wethersfield","All","All","None","All","2012-2014"
"Wethersfield","All","All","Second Trimester","All","2014"
"Wethersfield","All","All","Third Trimester","All","2014"
"Wethersfield","All","All","Unknown","All","2014"
"Wethersfield","All","Gestational age unknown","All","All",NA
"Wethersfield","All","Gestational age unknown","All","No",NA
"Wethersfield","All","Gestational age unknown","All","Unknown",NA
"Wethersfield","All","Gestational age unknown","All","Yes",NA
"Wethersfield","All","Gestational age unknown","First Trimester","All",NA
"Wethersfield","All","Gestational age unknown","None","All",NA
"Wethersfield","All","Gestational age unknown","Second Trimester","All",NA
"Wethersfield","All","Gestational age unknown","Third Trimester","All",NA
"Wethersfield","All","Gestational age unknown","Unknown","All",NA
"Wethersfield","All","Less than 37 weeks","All","All","2014"
"Wethersfield","All","Less than 37 weeks","All","No","2014"
"Wethersfield","All","Less than 37 weeks","All","Unknown","2014"
"Wethersfield","All","Less than 37 weeks","All","Yes","2012-2014"
"Wethersfield","All","Less than 37 weeks","First Trimester","All","2014"
"Wethersfield","All","Less than 37 weeks","None","All",NA
"Wethersfield","All","Less than 37 weeks","Second Trimester","All","2014"
"Wethersfield","All","Less than 37 weeks","Third Trimester","All","2010-2014"
"Wethersfield","All","Less than 37 weeks","Unknown","All","2014"
"Wethersfield","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Wethersfield","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Wethersfield","Low Birth Weight (under 2500 grams)","All","All","Unknown","2014"
"Wethersfield","Low Birth Weight (under 2500 grams)","All","All","Yes","2012-2014"
"Wethersfield","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Wethersfield","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Wethersfield","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Wethersfield","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Wethersfield","Low Birth Weight (under 2500 grams)","All","Unknown","All","2014"
"Wethersfield","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Wethersfield","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Wethersfield","Very Low Birth Weight (under 1500 grams)","All","All","Unknown","2014"
"Wethersfield","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Wethersfield","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Wethersfield","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Wethersfield","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Wethersfield","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Wethersfield","Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2014"
"Willington","All","37 weeks or more","All","All","2014"
"Willington","All","37 weeks or more","All","No","2014"
"Willington","All","37 weeks or more","All","Unknown",NA
"Willington","All","37 weeks or more","All","Yes","2014"
"Willington","All","37 weeks or more","First Trimester","All","2014"
"Willington","All","37 weeks or more","None","All","2010-2014"
"Willington","All","37 weeks or more","Second Trimester","All","2014"
"Willington","All","37 weeks or more","Third Trimester","All","2012-2014"
"Willington","All","37 weeks or more","Unknown","All","2012-2014"
"Willington","All","All","All","All","2014"
"Willington","All","All","All","No","2014"
"Willington","All","All","All","Unknown",NA
"Willington","All","All","All","Yes","2014"
"Willington","All","All","First Trimester","All","2014"
"Willington","All","All","None","All","2010-2014"
"Willington","All","All","Second Trimester","All","2014"
"Willington","All","All","Third Trimester","All","2012-2014"
"Willington","All","All","Unknown","All","2012-2014"
"Willington","All","Gestational age unknown","All","All",NA
"Willington","All","Gestational age unknown","All","No",NA
"Willington","All","Gestational age unknown","All","Unknown",NA
"Willington","All","Gestational age unknown","All","Yes",NA
"Willington","All","Gestational age unknown","First Trimester","All",NA
"Willington","All","Gestational age unknown","None","All",NA
"Willington","All","Gestational age unknown","Second Trimester","All",NA
"Willington","All","Gestational age unknown","Third Trimester","All",NA
"Willington","All","Gestational age unknown","Unknown","All",NA
"Willington","All","Less than 37 weeks","All","All","2014"
"Willington","All","Less than 37 weeks","All","No","2014"
"Willington","All","Less than 37 weeks","All","Unknown",NA
"Willington","All","Less than 37 weeks","All","Yes",NA
"Willington","All","Less than 37 weeks","First Trimester","All","2014"
"Willington","All","Less than 37 weeks","None","All",NA
"Willington","All","Less than 37 weeks","Second Trimester","All",NA
"Willington","All","Less than 37 weeks","Third Trimester","All","2012-2014"
"Willington","All","Less than 37 weeks","Unknown","All",NA
"Willington","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Willington","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Willington","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Willington","Low Birth Weight (under 2500 grams)","All","All","Yes",NA
"Willington","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Willington","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Willington","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2012-2014"
"Willington","Low Birth Weight (under 2500 grams)","All","Third Trimester","All","2012-2014"
"Willington","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Willington","Very Low Birth Weight (under 1500 grams)","All","All","All",NA
"Willington","Very Low Birth Weight (under 1500 grams)","All","All","No",NA
"Willington","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Willington","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Willington","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All",NA
"Willington","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Willington","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Willington","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Willington","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Wilton","All","37 weeks or more","All","All","2014"
"Wilton","All","37 weeks or more","All","No","2014"
"Wilton","All","37 weeks or more","All","Unknown",NA
"Wilton","All","37 weeks or more","All","Yes","2014"
"Wilton","All","37 weeks or more","First Trimester","All","2014"
"Wilton","All","37 weeks or more","None","All",NA
"Wilton","All","37 weeks or more","Second Trimester","All","2014"
"Wilton","All","37 weeks or more","Third Trimester","All","2014"
"Wilton","All","37 weeks or more","Unknown","All","2014"
"Wilton","All","All","All","All","2014"
"Wilton","All","All","All","No","2014"
"Wilton","All","All","All","Unknown","2010-2014"
"Wilton","All","All","All","Yes","2014"
"Wilton","All","All","First Trimester","All","2014"
"Wilton","All","All","None","All","2012-2014"
"Wilton","All","All","Second Trimester","All","2014"
"Wilton","All","All","Third Trimester","All","2014"
"Wilton","All","All","Unknown","All","2014"
"Wilton","All","Gestational age unknown","All","All","2010-2014"
"Wilton","All","Gestational age unknown","All","No",NA
"Wilton","All","Gestational age unknown","All","Unknown","2010-2014"
"Wilton","All","Gestational age unknown","All","Yes",NA
"Wilton","All","Gestational age unknown","First Trimester","All",NA
"Wilton","All","Gestational age unknown","None","All",NA
"Wilton","All","Gestational age unknown","Second Trimester","All",NA
"Wilton","All","Gestational age unknown","Third Trimester","All",NA
"Wilton","All","Gestational age unknown","Unknown","All","2010-2014"
"Wilton","All","Less than 37 weeks","All","All","2014"
"Wilton","All","Less than 37 weeks","All","No","2014"
"Wilton","All","Less than 37 weeks","All","Unknown",NA
"Wilton","All","Less than 37 weeks","All","Yes",NA
"Wilton","All","Less than 37 weeks","First Trimester","All","2014"
"Wilton","All","Less than 37 weeks","None","All","2012-2014"
"Wilton","All","Less than 37 weeks","Second Trimester","All","2014"
"Wilton","All","Less than 37 weeks","Third Trimester","All",NA
"Wilton","All","Less than 37 weeks","Unknown","All","2012-2014"
"Wilton","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Wilton","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Wilton","Low Birth Weight (under 2500 grams)","All","All","Unknown","2010-2014"
"Wilton","Low Birth Weight (under 2500 grams)","All","All","Yes",NA
"Wilton","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Wilton","Low Birth Weight (under 2500 grams)","All","None","All","2012-2014"
"Wilton","Low Birth Weight (under 2500 grams)","All","Second Trimester","All",NA
"Wilton","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Wilton","Low Birth Weight (under 2500 grams)","All","Unknown","All","2012-2014"
"Wilton","Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"Wilton","Very Low Birth Weight (under 1500 grams)","All","All","No","2012-2014"
"Wilton","Very Low Birth Weight (under 1500 grams)","All","All","Unknown","2010-2014"
"Wilton","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Wilton","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2012-2014"
"Wilton","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Wilton","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Wilton","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Wilton","Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2010-2014"
"Winchester","All","37 weeks or more","All","All","2014"
"Winchester","All","37 weeks or more","All","No","2014"
"Winchester","All","37 weeks or more","All","Unknown",NA
"Winchester","All","37 weeks or more","All","Yes","2014"
"Winchester","All","37 weeks or more","First Trimester","All","2014"
"Winchester","All","37 weeks or more","None","All",NA
"Winchester","All","37 weeks or more","Second Trimester","All","2014"
"Winchester","All","37 weeks or more","Third Trimester","All","2012-2014"
"Winchester","All","37 weeks or more","Unknown","All","2012-2014"
"Winchester","All","All","All","All","2014"
"Winchester","All","All","All","No","2014"
"Winchester","All","All","All","Unknown",NA
"Winchester","All","All","All","Yes","2014"
"Winchester","All","All","First Trimester","All","2014"
"Winchester","All","All","None","All","2012-2014"
"Winchester","All","All","Second Trimester","All","2014"
"Winchester","All","All","Third Trimester","All","2012-2014"
"Winchester","All","All","Unknown","All","2012-2014"
"Winchester","All","Gestational age unknown","All","All","2012-2014"
"Winchester","All","Gestational age unknown","All","No","2012-2014"
"Winchester","All","Gestational age unknown","All","Unknown",NA
"Winchester","All","Gestational age unknown","All","Yes",NA
"Winchester","All","Gestational age unknown","First Trimester","All","2012-2014"
"Winchester","All","Gestational age unknown","None","All",NA
"Winchester","All","Gestational age unknown","Second Trimester","All",NA
"Winchester","All","Gestational age unknown","Third Trimester","All",NA
"Winchester","All","Gestational age unknown","Unknown","All",NA
"Winchester","All","Less than 37 weeks","All","All","2014"
"Winchester","All","Less than 37 weeks","All","No","2014"
"Winchester","All","Less than 37 weeks","All","Unknown",NA
"Winchester","All","Less than 37 weeks","All","Yes","2014"
"Winchester","All","Less than 37 weeks","First Trimester","All","2014"
"Winchester","All","Less than 37 weeks","None","All","2012-2014"
"Winchester","All","Less than 37 weeks","Second Trimester","All","2014"
"Winchester","All","Less than 37 weeks","Third Trimester","All",NA
"Winchester","All","Less than 37 weeks","Unknown","All",NA
