"Town","FIPS","Birth.Weight","Gestational.Age","Mother.s.Education","Mother.s.Marital.Status","Earliest.Data.Available"
"Winchester",900586440,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2012-2014"
"Winchester",900586440,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2012-2014"
"Winchester",900586440,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Winchester",900586440,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All",NA
"Winchester",900586440,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Windham",901586790,"All","37 weeks or more","All","All","2014"
"Windham",901586790,"All","37 weeks or more","All","Married","2014"
"Windham",901586790,"All","37 weeks or more","All","Unknown",NA
"Windham",901586790,"All","37 weeks or more","All","Unmarried","2014"
"Windham",901586790,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Windham",901586790,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Windham",901586790,"All","37 weeks or more","Less than 12 years","All","2014"
"Windham",901586790,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Windham",901586790,"All","37 weeks or more","Unknown","All","2012-2014"
"Windham",901586790,"All","All","All","All","2014"
"Windham",901586790,"All","All","All","Married","2014"
"Windham",901586790,"All","All","All","Unknown",NA
"Windham",901586790,"All","All","All","Unmarried","2014"
"Windham",901586790,"All","All","College (13-16 yrs)","All","2014"
"Windham",901586790,"All","All","High School (12 yrs or GED)","All","2014"
"Windham",901586790,"All","All","Less than 12 years","All","2014"
"Windham",901586790,"All","All","Post-College (17 or more yrs)","All","2014"
"Windham",901586790,"All","All","Unknown","All","2012-2014"
"Windham",901586790,"All","Gestational age unknown","All","All","2012-2014"
"Windham",901586790,"All","Gestational age unknown","All","Married","2010-2014"
"Windham",901586790,"All","Gestational age unknown","All","Unknown",NA
"Windham",901586790,"All","Gestational age unknown","All","Unmarried","2012-2014"
"Windham",901586790,"All","Gestational age unknown","College (13-16 yrs)","All","2010-2014"
"Windham",901586790,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Windham",901586790,"All","Gestational age unknown","Less than 12 years","All","2012-2014"
"Windham",901586790,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Windham",901586790,"All","Gestational age unknown","Unknown","All",NA
"Windham",901586790,"All","Less than 37 weeks","All","All","2014"
"Windham",901586790,"All","Less than 37 weeks","All","Married","2014"
"Windham",901586790,"All","Less than 37 weeks","All","Unknown",NA
"Windham",901586790,"All","Less than 37 weeks","All","Unmarried","2014"
"Windham",901586790,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Windham",901586790,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Windham",901586790,"All","Less than 37 weeks","Less than 12 years","All","2014"
"Windham",901586790,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Windham",901586790,"All","Less than 37 weeks","Unknown","All","2010-2014"
"Windham",901586790,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Windham",901586790,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Windham",901586790,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Windham",901586790,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"Windham",901586790,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Windham",901586790,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"Windham",901586790,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2014"
"Windham",901586790,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Windham",901586790,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2010-2014"
"Windham",901586790,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Windham",901586790,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2012-2014"
"Windham",901586790,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Windham",901586790,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2014"
"Windham",901586790,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2012-2014"
"Windham",901586790,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2014"
"Windham",901586790,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All","2012-2014"
"Windham",901586790,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2010-2014"
"Windham",901586790,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Windsor",900387000,"All","37 weeks or more","All","All","2014"
"Windsor",900387000,"All","37 weeks or more","All","Married","2014"
"Windsor",900387000,"All","37 weeks or more","All","Unknown",NA
"Windsor",900387000,"All","37 weeks or more","All","Unmarried","2014"
"Windsor",900387000,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Windsor",900387000,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Windsor",900387000,"All","37 weeks or more","Less than 12 years","All","2014"
"Windsor",900387000,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Windsor",900387000,"All","37 weeks or more","Unknown","All","2014"
"Windsor",900387000,"All","All","All","All","2014"
"Windsor",900387000,"All","All","All","Married","2014"
"Windsor",900387000,"All","All","All","Unknown","2010-2014"
"Windsor",900387000,"All","All","All","Unmarried","2014"
"Windsor",900387000,"All","All","College (13-16 yrs)","All","2014"
"Windsor",900387000,"All","All","High School (12 yrs or GED)","All","2014"
"Windsor",900387000,"All","All","Less than 12 years","All","2014"
"Windsor",900387000,"All","All","Post-College (17 or more yrs)","All","2014"
"Windsor",900387000,"All","All","Unknown","All","2014"
"Windsor",900387000,"All","Gestational age unknown","All","All","2010-2014"
"Windsor",900387000,"All","Gestational age unknown","All","Married","2010-2014"
"Windsor",900387000,"All","Gestational age unknown","All","Unknown",NA
"Windsor",900387000,"All","Gestational age unknown","All","Unmarried",NA
"Windsor",900387000,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Windsor",900387000,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Windsor",900387000,"All","Gestational age unknown","Less than 12 years","All",NA
"Windsor",900387000,"All","Gestational age unknown","Post-College (17 or more yrs)","All","2010-2014"
"Windsor",900387000,"All","Gestational age unknown","Unknown","All","2010-2014"
"Windsor",900387000,"All","Less than 37 weeks","All","All","2014"
"Windsor",900387000,"All","Less than 37 weeks","All","Married","2014"
"Windsor",900387000,"All","Less than 37 weeks","All","Unknown","2010-2014"
"Windsor",900387000,"All","Less than 37 weeks","All","Unmarried","2014"
"Windsor",900387000,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Windsor",900387000,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Windsor",900387000,"All","Less than 37 weeks","Less than 12 years","All","2012-2014"
"Windsor",900387000,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Windsor",900387000,"All","Less than 37 weeks","Unknown","All","2012-2014"
"Windsor",900387000,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Windsor",900387000,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Windsor",900387000,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Windsor",900387000,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"Windsor",900387000,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Windsor",900387000,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"Windsor",900387000,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2012-2014"
"Windsor",900387000,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Windsor",900387000,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2012-2014"
"Windsor",900387000,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Windsor",900387000,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"Windsor",900387000,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Windsor",900387000,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2014"
"Windsor",900387000,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"Windsor",900387000,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2014"
"Windsor",900387000,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All","2012-2014"
"Windsor",900387000,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Windsor",900387000,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2010-2014"
"Windsor Locks",900387070,"All","37 weeks or more","All","All","2014"
"Windsor Locks",900387070,"All","37 weeks or more","All","Married","2014"
"Windsor Locks",900387070,"All","37 weeks or more","All","Unknown",NA
"Windsor Locks",900387070,"All","37 weeks or more","All","Unmarried","2014"
"Windsor Locks",900387070,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Windsor Locks",900387070,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Windsor Locks",900387070,"All","37 weeks or more","Less than 12 years","All","2014"
"Windsor Locks",900387070,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Windsor Locks",900387070,"All","37 weeks or more","Unknown","All","2014"
"Windsor Locks",900387070,"All","All","All","All","2014"
"Windsor Locks",900387070,"All","All","All","Married","2014"
"Windsor Locks",900387070,"All","All","All","Unknown",NA
"Windsor Locks",900387070,"All","All","All","Unmarried","2014"
"Windsor Locks",900387070,"All","All","College (13-16 yrs)","All","2014"
"Windsor Locks",900387070,"All","All","High School (12 yrs or GED)","All","2014"
"Windsor Locks",900387070,"All","All","Less than 12 years","All","2014"
"Windsor Locks",900387070,"All","All","Post-College (17 or more yrs)","All","2014"
"Windsor Locks",900387070,"All","All","Unknown","All","2014"
"Windsor Locks",900387070,"All","Gestational age unknown","All","All","2010-2014"
"Windsor Locks",900387070,"All","Gestational age unknown","All","Married",NA
"Windsor Locks",900387070,"All","Gestational age unknown","All","Unknown",NA
"Windsor Locks",900387070,"All","Gestational age unknown","All","Unmarried","2010-2014"
"Windsor Locks",900387070,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Windsor Locks",900387070,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Windsor Locks",900387070,"All","Gestational age unknown","Less than 12 years","All","2010-2014"
"Windsor Locks",900387070,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Windsor Locks",900387070,"All","Gestational age unknown","Unknown","All",NA
"Windsor Locks",900387070,"All","Less than 37 weeks","All","All","2014"
"Windsor Locks",900387070,"All","Less than 37 weeks","All","Married","2014"
"Windsor Locks",900387070,"All","Less than 37 weeks","All","Unknown",NA
"Windsor Locks",900387070,"All","Less than 37 weeks","All","Unmarried","2014"
"Windsor Locks",900387070,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Windsor Locks",900387070,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Windsor Locks",900387070,"All","Less than 37 weeks","Less than 12 years","All","2014"
"Windsor Locks",900387070,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Windsor Locks",900387070,"All","Less than 37 weeks","Unknown","All",NA
"Windsor Locks",900387070,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Windsor Locks",900387070,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Windsor Locks",900387070,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Windsor Locks",900387070,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"Windsor Locks",900387070,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Windsor Locks",900387070,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"Windsor Locks",900387070,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2014"
"Windsor Locks",900387070,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Windsor Locks",900387070,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Windsor Locks",900387070,"Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"Windsor Locks",900387070,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2012-2014"
"Windsor Locks",900387070,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Windsor Locks",900387070,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2010-2014"
"Windsor Locks",900387070,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2012-2014"
"Windsor Locks",900387070,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2012-2014"
"Windsor Locks",900387070,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Windsor Locks",900387070,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"Windsor Locks",900387070,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Wolcott",900987560,"All","37 weeks or more","All","All","2014"
"Wolcott",900987560,"All","37 weeks or more","All","Married","2014"
"Wolcott",900987560,"All","37 weeks or more","All","Unknown",NA
"Wolcott",900987560,"All","37 weeks or more","All","Unmarried","2014"
